name, img, birth, death, length 
Archibald Hill, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Archibald_Vivian_Hill.jpg/162px-Archibald_Vivian_Hill.jpg, 1886-09-26, 1977-06-03, 16093
Thomas C. Jerdon, http://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Jerdon_Thomas_1811-1872.jpg/220px-Jerdon_Thomas_1811-1872.jpg, 1811-11-12, 1872-12-12, 17241
Albert William Herre, http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Albert_William_Herre.jpg/220px-Albert_William_Herre.jpg, 1868-09-16, 1962-01-16, 2987
James Hector, http://upload.wikimedia.org/wikipedia/commons/thumb/3/30/James_Hector_1900.jpg/210px-James_Hector_1900.jpg, 1834-03-16, 1907-11-06, 12409
Alfred Hershey, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Alfred_Hershey.jpg/150px-Alfred_Hershey.jpg, 1908-12-04, 1997-05-22, 11615
John Stevens Henslow, http://upload.wikimedia.org/wikipedia/commons/c/c1/John_Stevens_Henslow.jpg, 1796-02-06, 1861-05-16, 14992
Alpheus Hyatt, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Alpheus_Hyatt.jpg/220px-Alpheus_Hyatt.jpg, 1838-04-05, 1902-01-15, 4435
Hermann von Ihering, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Hermann_von_Ihering.jpg/220px-Hermann_von_Ihering.jpg, 1850-10-09, 1930-02-24, 6224
Jan Ingenhousz, http://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Jan_Ingenhousz.jpg/230px-Jan_Ingenhousz.jpg, , , 7411
Tom Iredale, http://upload.wikimedia.org/wikipedia/commons/8/8f/Tom_Iredale.jpg, 1880-03-24, 1972-04-12, 7664
Libbie Hyman, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Libbie_Hyman.jpg/220px-Libbie_Hyman.jpg, 1888-12-06, 1969-08-04, 10259
Albert Howard, http://upload.wikimedia.org/wikipedia/en/9/9d/Albert_Howard.jpg, 1873-12-08, 1947-10-20, 14281
William Henry Hudson, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Hudson_William_Henry.jpg/150px-Hudson_William_Henry.jpg, 1841-08-04, 1922-08-18, 6276
Bernardo Houssay, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Bernado_Houssay.JPG/160px-Bernado_Houssay.JPG, 1887-04-10, 1971-09-21, 10898
Martinus Houttuyn, http://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Houttuyn_Natuurlijke_Historie.jpg/220px-Houttuyn_Natuurlijke_Historie.jpg, , , 1872
William Kirby (entomologist), http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Kirby_William_1759-1850.jpg/230px-Kirby_William_1759-1850.jpg, , 1850-07-05, 10517
Georg August Schweinfurth, http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Georgschweinfurth.jpg/200px-Georgschweinfurth.jpg, , 1925-11-20, 5057
William Roxburgh, http://upload.wikimedia.org/wikipedia/commons/thumb/9/95/William_Roxburgh.jpg/220px-William_Roxburgh.jpg, , 1815-04-10, 8021
Matthias Jakob Schleiden, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/PSM_V22_D156_Matthias_Jacob_Schleiden.jpg/220px-PSM_V22_D156_Matthias_Jacob_Schleiden.jpg, 1804-04-05, 1881-06-23, 3105
Michael Sars, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Sars_Michael_1805-1869.jpg/220px-Sars_Michael_1805-1869.jpg, 1805-08-30, 1869-10-22, 4475
George Schaller, http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/George_Schaller.jpg/220px-George_Schaller.jpg, , , 18915
Robert Sapolsky, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Robert_Sapolsky-edited.jpg/220px-Robert_Sapolsky-edited.jpg, , , 8691
Eduard Rüppell, http://upload.wikimedia.org/wikipedia/commons/thumb/3/33/R%C3%BCppell_Eduard_1794-1844.png/250px-R%C3%BCppell_Eduard_1794-1844.png, , 1884-12-11, 2900
Johann Christian Daniel von Schreber, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Schreber_Johann_Christian_Daniel_von_1739-1810.jpg/220px-Schreber_Johann_Christian_Daniel_von_1739-1810.jpg, , 1810-12-10, 3157
Karl Rudolphi, http://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Karl_Rudolphi.jpg/250px-Karl_Rudolphi.jpg, , 1832-11-30, 3296
Miriam Rothschild, http://upload.wikimedia.org/wikipedia/en/4/48/Miriam_Rothschild.jpg, 1908-08-05, 2005-01-20, 10110
Margarete Zuelzer, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Margarete_Zuelzer_als_Studentin_in_Heidelberg.jpg/220px-Margarete_Zuelzer_als_Studentin_in_Heidelberg.jpg, 1877-02-02, 1943-08-29, 5590
Gaspard Bauhin, http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Bauhin_Gaspard_1550-1624.jpg/220px-Bauhin_Gaspard_1550-1624.jpg, 1560-01-17, 1624-12-05, 6479
John Bachman, http://upload.wikimedia.org/wikipedia/commons/d/d9/BachmanJohnMugColor01t.jpg, , , 8751
John Hutton Balfour, http://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/John_Hutton_Balfour_1878.jpg/220px-John_Hutton_Balfour_1878.jpg, 1808-09-15, 1884-02-11, 5741
Henry Walter Bates, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/HenryWalterBates.JPG/220px-HenryWalterBates.JPG, 1825-02-08, 1892-02-16, 18122
Benjamin Smith Barton, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/BenjaminSmithBarton.jpg/175px-BenjaminSmithBarton.jpg, 1766-02-10, 1815-12-19, 8241
John Bartram, http://upload.wikimedia.org/wikipedia/commons/thumb/4/46/John_bartram00.jpg/150px-John_bartram00.jpg, , 1777-09-22, 10123
Róbert Bárány, http://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Robert_Barany.jpg/220px-Robert_Barany.jpg, 1876-04-22, 1936-04-08, 9668
Nicolas Baudin, http://upload.wikimedia.org/wikipedia/en/thumb/2/29/Nicolas_Baudin_2.jpeg/150px-Nicolas_Baudin_2.jpeg, , 1803-09-16, 20306
Karl Ernst von Baer, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Voyages_de_la_Commission_scientifique_du_Nord%2C_en_Scandinavie%2C_en_Laponie%2C_au_Spitzberg_et_aux_Fer%C3%B6e_-_no-nb_digibok_2009040211001-118.jpg/225px-Voyages_de_la_Commission_scientifique_du_Nord%2C_en_Scandinavie%2C_en_Laponie%2C_au_Spitzberg_et_aux_Fer%C3%B6e_-_no-nb_digibok_2009040211001-118.jpg, 1792-02-17, 1876-11-16, 14683
Liberty Hyde Bailey, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Liberty_Hyde_Bailey_1858-1954.jpg/230px-Liberty_Hyde_Bailey_1858-1954.jpg, 1858-03-15, 1954-12-25, 18840
William Bartram, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/WilliamBartram.jpeg/150px-WilliamBartram.jpeg, 1739-04-20, 1823-07-22, 23233
Spencer Fullerton Baird, http://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Portrait_of_Spencer_Fullerton_Baird_-_1867.jpg/200px-Portrait_of_Spencer_Fullerton_Baird_-_1867.jpg, 1823-02-03, 1887-08-19, 19304
Carlos Chagas, http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Carlos_chagas_2.jpg/220px-Carlos_chagas_2.jpg, , 1934-11-08, 11289
Adelbert von Chamisso, http://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Chamisso_Adelbert_von_1781-1838.png/200px-Chamisso_Adelbert_von_1781-1838.png, 1781-01-30, 1838-08-21, 14451
Augustin Pyramus de Candolle, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Candolle_Augustin_Pyrame_de_1778-1841.jpg/220px-Candolle_Augustin_Pyrame_de_1778-1841.jpg, , 1841-09-09, 18195
Sean B. Carroll, http://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Sean_B_Carroll.jpg/300px-Sean_B_Carroll.jpg, 1960-09-17, , 8061
George Engelmann, http://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/George_Engelmann_botanist.jpg/220px-George_Engelmann_botanist.jpg, , 1884-02-05, 16459
Johann Friedrich von Eschscholtz, http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Johann_Friedrich_von_Eschscholtz.jpg/220px-Johann_Friedrich_von_Eschscholtz.jpg, , 1831-05-20, 3725
Andrea Cesalpino, http://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Cesalpino.jpg/230px-Cesalpino.jpg, , 1603-02-24, 13073
George Eliava, http://upload.wikimedia.org/wikipedia/commons/thumb/2/27/George_Eliava_1892%E2%80%931937.jpg/180px-George_Eliava_1892%E2%80%931937.jpg, , 1937-07-11, 1815
Johan Christian Fabricius, http://upload.wikimedia.org/wikipedia/commons/3/3a/J._C._Fabricius_%28d%C3%A9tail%29.jpg, 1745-01-07, 1808-03-03, 11268
Stephan Endlicher, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Endlicher.jpg/220px-Endlicher.jpg, , 1849-03-29, 6483
Philip Pearsall Carpenter, http://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Philip_Pearsall_Carpenter.jpg/220px-Philip_Pearsall_Carpenter.jpg, 1819-04-11, 1877-05-24, 7259
John Eccles (neurophysiologist), http://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Eccles_lab.jpg/200px-Eccles_lab.jpg, 1903-01-27, 1997-05-02, 24570
Aristotle, http://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Aristotle_Altemps_Inv8575.jpg/220px-Aristotle_Altemps_Inv8575.jpg, , , 112548
Karl von Frisch, http://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Karl_von_Frisch.jpg/220px-Karl_von_Frisch.jpg, 1886-11-20, 1982-06-12, 27946
Dian Fossey, http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Dian_Fossey.jpg/220px-Dian_Fossey.jpg, , 1985-12-26, 40399
Georg Forster, http://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Georg_Forster.jpg/220px-Georg_Forster.jpg, 1754-11-27, 1794-01-10, 36709
Ronald Fisher, http://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Biologist_and_statistician_Ronald_Fisher.jpg/220px-Biologist_and_statistician_Ronald_Fisher.jpg, 1890-02-17, 1962-07-29, 46817
Tim Flannery, http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Tim_Flannery.jpg/220px-Tim_Flannery.jpg, 1956-01-28, , 34139
Alexander Fleming, http://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Synthetic_Production_of_Penicillin_TR1468.jpg/220px-Synthetic_Production_of_Penicillin_TR1468.jpg, 1881-08-06, 1955-03-11, 28819
Robert Hooke, http://upload.wikimedia.org/wikipedia/commons/thumb/1/10/13_Portrait_of_Robert_Hooke.JPG/220px-13_Portrait_of_Robert_Hooke.JPG, , , 64041
Joseph Dalton Hooker, http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Joseph_Dalton_Hooker_NLM3.jpg/220px-Joseph_Dalton_Hooker_NLM3.jpg, 1817-06-30, 1911-12-10, 44187
G. Evelyn Hutchinson, http://upload.wikimedia.org/wikipedia/en/thumb/2/2b/G_Evelyn_Hutchinson_1935.jpg/220px-G_Evelyn_Hutchinson_1935.jpg, 1903-01-30, 1991-05-17, 26260
Julian Huxley, http://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Julian_Huxley_1964.jpg/220px-Julian_Huxley_1964.jpg, 1887-06-22, 1975-02-15, 67425
Jonas Salk, http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Jonas_Salk_candid.jpg/220px-Jonas_Salk_candid.jpg, 1914-10-28, 1995-06-23, 69792
Joseph Banks, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Joseph_Banks_1773_Reynolds.jpg/220px-Joseph_Banks_1773_Reynolds.jpg, 1743-02-24, 1820-06-19, 34015
William Beebe, http://upload.wikimedia.org/wikipedia/commons/thumb/7/77/BeebeGuiana.png/220px-BeebeGuiana.png, 1877-07-29, 1962-06-04, 83596
Paul Ehrlich, http://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Paul_Ehrlich_1915.jpg/220px-Paul_Ehrlich_1915.jpg, 1854-03-14, 1915-08-21, 37830
Sylvia Earle, http://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/SylviaEarle.jpg/220px-SylviaEarle.jpg, 1935-08-30, , 24974
Jacques Cousteau, http://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Cousteau1972_%28cropped%29.jpg/220px-Cousteau1972_%28cropped%29.jpg, 1910-06-11, 1997-06-25, 43415
Gerald Edelman, http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Professor_Gerald_M._Edelman_%28cropped%29.jpg/220px-Professor_Gerald_M._Edelman_%28cropped%29.jpg, 1929-07-01, 2014-05-17, 26989
Gerald Durrell, http://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Gerald_Durrell%2C_Askania_Nova.jpg/220px-Gerald_Durrell%2C_Askania_Nova.jpg, 1925-01-07, 1995-01-30, 47112
David Baltimore, http://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Dr._David_Baltimore2.jpg/220px-Dr._David_Baltimore2.jpg, 1938-03-07, , 56636
Alexis Carrel, http://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Alexis_Carrel_02.jpg/220px-Alexis_Carrel_02.jpg, 1873-06-28, 1944-11-05, 35701
Rudolf Schlechter, http://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Rudolf_Schlechter.jpg/220px-Rudolf_Schlechter.jpg, 1872-10-16, 1925-11-16, 2599
Rosalind Franklin, http://upload.wikimedia.org/wikipedia/en/thumb/9/97/Rosalind_Franklin.jpg/220px-Rosalind_Franklin.jpg, 1920-07-25, 1958-04-16, 95374
Johann Wolfgang von Goethe, http://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Goethe_%28Stieler_1828%29.jpg/220px-Goethe_%28Stieler_1828%29.jpg, 1749-08-28, 1832-03-22, 66587
Thomas Henry Huxley, http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/T.H.Huxley%28Woodburytype%29.jpg/220px-T.H.Huxley%28Woodburytype%29.jpg, 1825-05-04, 1895-06-29, 92634
Rachel Carson, http://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Rachel-Carson.jpg/220px-Rachel-Carson.jpg, 1907-05-27, 1964-04-14, 73559
